player,games,wins,losses,win_pct,points_for,points_against,point_diff,avg_point_diff,overtime_games,pos1_games,pos1_wins,pos1_win_pct,pos2_games,pos2_wins,pos2_win_pct,pos3_games,pos3_wins,pos3_win_pct,pos4_games,pos4_wins,pos4_win_pct
CH,101,58,43,0.5742574257425742,1924,1830,94,0.9306930693069307,11,21,14,0.6666666666666666,30,17,0.5666666666666667,32,17,0.53125,18,10,0.5555555555555556
FZ,80,56,24,0.7,1598,1367,231,2.8875,9,27,22,0.8148148148148148,31,19,0.6129032258064516,13,8,0.6153846153846154,9,7,0.7777777777777778
SY,92,52,40,0.5652173913043478,1755,1680,75,0.8152173913043478,11,11,8,0.7272727272727273,33,18,0.5454545454545454,10,5,0.5,38,21,0.5526315789473685
NS,61,30,31,0.4918032786885246,1133,1141,-8,-0.13114754098360656,10,15,8,0.5333333333333333,12,8,0.6666666666666666,16,6,0.375,18,8,0.4444444444444444
TT,60,21,39,0.35,1077,1158,-81,-1.35,7,9,3,0.3333333333333333,6,2,0.3333333333333333,19,9,0.47368421052631576,26,7,0.2692307692307692
AC,60,21,39,0.35,1037,1194,-157,-2.6166666666666667,6,25,7,0.28,3,3,1.0,26,9,0.34615384615384615,6,2,0.3333333333333333
TD,36,12,24,0.3333333333333333,616,704,-88,-2.4444444444444446,5,11,6,0.5454545454545454,9,1,0.1111111111111111,8,3,0.375,8,2,0.25
RS,13,2,11,0.15384615384615385,206,269,-63,-4.846153846153846,1,7,0,0.0,2,0,0.0,2,1,0.5,2,1,0.5
